,currency,sector,credit_source,time,variable,value
15308,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,559.018
15309,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,560.958
15310,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,563.735
15311,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,565.874
15312,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,567.219
15313,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,569.237
15314,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,572.399
15315,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,576.727
15316,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,579.683
15317,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,582.308
15318,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,587.421
15319,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,590.353
15320,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,592.574
15321,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,595.567
15322,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,600.519
15323,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,603.966
15324,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,606.873
15325,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,608.354
15326,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,612.518
15327,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,618.051
15328,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,623.374
15329,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,626.994
15330,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,631.069
15331,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,634.601
15332,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,636.213
15333,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,640.725
15334,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,646.235
15335,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,650.424
15336,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,655.092
15337,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,659.709
15338,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,662.767
15339,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,663.305
15340,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,665.922
15341,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,668.716
15342,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,675.924
15343,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,677.46
15344,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,677.392
15345,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,680.947
15346,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,684.089
15347,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,688.633
15348,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,693.579
15349,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,697.866
15350,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,701.913
15351,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,710.469
15352,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,715.719
15353,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,723.066
15354,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,730.91
15355,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,735.377
15356,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,739.197
15357,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,748.018
15358,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,754.767
15359,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,762.189
15360,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,769.483
15361,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,773.398
15362,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,780.872
15363,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,791.422
15364,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,796.662
15365,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,803.637
15366,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,808.649
15367,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,816.904
15368,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,820.706
15369,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,829.603
15370,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,835.66
15371,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,845.773
15372,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,855.276
15373,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,859.573
15374,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,867.662
15375,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,877.869
15376,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,887.314
15377,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,896.538
15378,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,903.907
15379,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,909.582
15380,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,914.677
15381,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,921.832
15382,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,932.32
15383,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,940.71
15384,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,948.498
15385,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,956.024
15386,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,964.673
15387,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,974.137
15388,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,980.619
15389,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,988.24
15390,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,995.414
15391,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,1001.563
15392,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,1008.036
15393,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,1017.618
15394,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,1024.684
15395,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,1033.583
15396,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,1043.407
15397,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,1051.635
15398,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,1061.177
15399,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,1073.57
15400,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,1085.139
15401,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,1094.904
15402,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,1104.16
15403,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,1111.599
15404,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,1118.068
15405,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,1130.944
15406,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,1142.371
15407,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,1153.443
15408,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,1165.635
15409,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,1173.427
15410,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,1181.716
15411,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,1192.495
15412,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,1203.223
15413,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,1215.662
15414,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,1228.368
15415,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,1239.996
15416,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,1247.033
15417,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,1258.909
15418,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,1274.262
15419,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,1289.373
15420,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,1304.168
15421,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,1315.902
15422,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,1327.111
15423,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,1342.892
15424,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,1358.866
15425,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,1375.811
15426,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,1393.261
15427,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,1403.658
15428,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,1411.188
15429,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,1428.39
15430,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,1439.199
15431,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,1455.567
15432,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,1472.404
15433,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,1482.43
15434,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,1497.276
15435,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,1516.506
15436,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,1533.967
15437,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,1552.852
15438,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,1565.929
15439,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,1573.591
15440,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,1582.093
15441,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,1597.577
15442,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,1610.18
15443,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,1631.703
15444,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,1649.761
15445,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,1665.141
15446,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,1677.308
15447,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,1694.018
15448,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,1710.059
15449,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,1731.014
15450,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,1740.417
15451,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,1750.133
15452,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,1761.673
15453,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,1772.506
15454,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,1783.097
15455,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,1797.694
15456,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,1811.394
15457,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,1820.109
15458,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,1828.456
15459,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,1842.915
15460,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,1853.143
15461,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,1861.673
15462,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,1869.803
15463,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,1872.545
15464,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,1882.945
15465,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,1894.45
15466,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,1905.07
15467,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,1916.06
15468,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,1930.7
15469,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,1940.401
15470,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,1946.489
15471,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,1960.629
15472,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,1973.727
15473,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,1986.569
15474,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,1989.528
15475,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,1999.551
15476,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,2004.954
15477,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,2011.795
15478,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,2021.953
15479,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,2036.793
15480,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,2048.668
15481,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,2047.984
15482,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,2057.603
15483,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,2072.453
15484,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,2086.658
15485,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,2103.069
15486,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,2107.444
15487,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,2117.474
15488,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,2124.704
15489,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,2136.45
15490,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,2150.382
15491,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,2166.295
15492,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,2180.734
15493,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,2191.742
15494,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,2202.813
15495,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,2222.245
15496,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,2235.646
15497,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,2253.242
15498,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,2260.603
15499,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,2270.884
15500,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,2279.771
15501,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,2246.503
15502,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,2256.056
15503,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,2277.524
15504,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,2294.869
15505,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,2307.609
15506,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,2318.638
15507,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,2331.978
15508,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,2350.121
15509,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,2369.771
15510,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,2377.577
15511,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,2388.911
15512,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,2399.83
15513,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,2409.507
15514,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,2425.368
15515,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,2440.978
15516,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,2460.22
