,currency,sector,credit_source,time,variable,value
13477,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,816.904
13478,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,820.706
13479,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,829.603
13480,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,835.66
13481,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,845.773
13482,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,855.276
13483,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,859.573
13484,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,867.662
13485,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,877.869
13486,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,887.314
13487,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,896.538
13488,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,903.907
13489,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,909.582
13490,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,914.677
13491,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,921.832
13492,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,932.32
13493,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,940.71
13494,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,948.498
13495,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,956.024
13496,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,964.673
13497,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,974.137
13498,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,980.619
13499,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,988.24
13500,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,995.414
13501,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,1001.563
13502,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,1008.036
13503,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,1017.618
13504,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,1024.684
13505,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,1033.583
13506,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,1043.407
13507,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,1051.635
13508,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,1061.177
13509,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,1073.57
13510,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,1085.139
13511,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,1094.904
13512,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,1104.16
13513,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,1111.599
13514,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,1118.068
13515,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,1130.944
13516,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,1142.371
13517,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,1153.443
13518,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,1165.635
13519,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,1173.427
13520,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,1181.716
13521,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,1192.495
13522,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,1203.223
13523,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,1215.662
13524,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,1228.368
13525,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,1239.996
13526,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,1247.033
13527,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,1258.909
13528,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,1274.262
13529,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,1289.373
13530,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,1304.168
13531,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,1315.902
13532,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,1327.111
13533,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,1342.892
13534,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,1358.866
13535,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,1375.811
13536,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,1393.261
13537,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,1403.658
13538,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,1411.188
13539,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,1428.39
13540,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,1439.199
13541,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,1455.567
13542,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,1472.404
13543,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,1482.43
13544,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,1497.276
13545,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,1516.506
13546,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,1533.967
13547,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,1552.852
13548,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,1565.929
13549,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,1573.591
13550,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,1582.093
13551,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,1597.577
13552,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,1610.18
13553,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,1631.703
13554,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,1649.761
13555,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,1665.141
13556,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,1677.308
13557,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,1694.018
13558,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,1710.059
13559,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,1731.014
13560,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,1740.417
13561,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,1750.133
13562,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,1761.673
13563,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,1772.506
13564,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,1783.097
13565,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,1797.694
13566,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,1811.394
13567,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,1820.109
13568,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,1828.456
13569,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,1842.915
13570,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,1853.143
13571,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,1861.673
13572,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,1869.803
13573,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,1872.545
13574,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,1882.945
13575,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,1894.45
13576,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,1905.07
13577,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,1916.06
13578,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,1930.7
13579,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,1940.401
13580,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,1946.489
13581,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,1960.629
13582,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,1973.727
13583,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,1986.569
13584,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,1989.528
13585,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,1999.551
13586,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,2004.954
13587,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,2011.795
13588,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,2021.953
13589,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,2036.793
13590,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,2048.668
13591,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,2047.984
13592,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,2057.603
13593,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,2072.453
13594,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,2086.658
13595,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,2103.069
13596,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,2107.444
13597,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,2117.474
13598,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,2124.704
13599,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,2136.45
13600,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,2150.382
13601,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,2166.295
13602,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,2180.734
13603,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,2191.742
13604,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,2202.813
13605,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,2222.245
13606,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,2235.646
13607,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,2253.242
13608,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,2260.603
13609,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,2270.884
13610,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,2279.771
13611,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,2246.503
13612,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,2256.056
13613,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,2277.524
13614,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,2294.869
13615,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,2307.609
13616,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,2318.638
13617,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,2331.978
13618,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,2350.121
13619,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,2369.771
13620,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,2377.577
13621,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,2388.911
13622,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,2399.83
13623,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,2409.507
13624,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,2425.368
13625,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,2440.978
13626,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,2460.22
13627,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,2468.452
13628,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,2484.144
13629,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,2502.009
13630,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,2520.173
13631,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,2536.832
13632,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,2557.359
13633,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,2565.787
13634,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,2573.512
13635,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,2587.664
13636,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,2602.12
13637,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,2617.818
13638,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,2632.638
13639,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,2645.756
13640,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,2657.334
13641,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,2675.492
13642,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,2695.634
13643,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,2707.891
13644,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,2716.231
13645,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,2726.588
13646,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,2736.003
13647,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,2755.144
13648,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,2766.479
13649,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,2788.349
13650,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,2805.884
13651,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,2820.461
13652,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,2831.272
13653,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,2848.464
13654,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,2871.967
13655,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,2871.422
13656,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,2884.055
13657,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,2893.308
13658,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,2902.142
13659,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,2915.386
13660,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,2933.047
13661,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,2952.84
13662,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,2974.018
13663,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,2987.164
13664,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,3003.79
13665,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,3026.574
13666,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,3047.575
13667,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,3059.012
13668,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,3066.498
13669,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,3081.186
13670,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,3091.81
13671,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,3110.823
13672,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,3124.894
13673,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,3149.348
13674,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,3170.28
13675,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,3182.882
13676,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,3199.945
13677,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,3219.525
13678,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,3238.966
13679,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,3255.408
13680,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,3263.84
13681,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,3281.407
13682,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,3288.993
13683,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,3304.373
13684,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,3319.397
13685,00 I alt,Kred04 Husholdninger mv.,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,3341.593
