,currency,sector,credit_source,time,variable,value
12830,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-02-01,Innenlandsk lσnegjeld,26.366
12831,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-03-01,Innenlandsk lσnegjeld,26.394
12832,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-04-01,Innenlandsk lσnegjeld,27.058
12833,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-05-01,Innenlandsk lσnegjeld,27.722
12834,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-06-01,Innenlandsk lσnegjeld,28.387
12835,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-07-01,Innenlandsk lσnegjeld,28.915
12836,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-08-01,Innenlandsk lσnegjeld,29.443
12837,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-09-01,Innenlandsk lσnegjeld,29.971
12838,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-10-01,Innenlandsk lσnegjeld,30.95
12839,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-11-01,Innenlandsk lσnegjeld,31.929
12840,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-12-01,Innenlandsk lσnegjeld,32.909
12841,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-01-01,Innenlandsk lσnegjeld,25.98
12842,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-02-01,Innenlandsk lσnegjeld,25.368
12843,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-03-01,Innenlandsk lσnegjeld,24.756
12844,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-04-01,Innenlandsk lσnegjeld,24.865
12845,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-05-01,Innenlandsk lσnegjeld,24.974
12846,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-06-01,Innenlandsk lσnegjeld,25.082
12847,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-07-01,Innenlandsk lσnegjeld,24.22
12848,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-08-01,Innenlandsk lσnegjeld,23.357
12849,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-09-01,Innenlandsk lσnegjeld,22.495
12850,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-10-01,Innenlandsk lσnegjeld,38.7
12851,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-11-01,Innenlandsk lσnegjeld,40.41
12852,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2018-12-01,Innenlandsk lσnegjeld,43.002
12853,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-01-01,Innenlandsk lσnegjeld,42.565
12854,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-02-01,Innenlandsk lσnegjeld,41.909
12855,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-03-01,Innenlandsk lσnegjeld,41.923
12856,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-04-01,Innenlandsk lσnegjeld,41.791
12857,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-05-01,Innenlandsk lσnegjeld,41.644
12858,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-06-01,Innenlandsk lσnegjeld,43.501
12859,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-07-01,Innenlandsk lσnegjeld,41.737
12860,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-08-01,Innenlandsk lσnegjeld,41.62
12861,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-09-01,Innenlandsk lσnegjeld,42.331
12862,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-10-01,Innenlandsk lσnegjeld,41.328
12863,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-11-01,Innenlandsk lσnegjeld,41.048
12864,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2019-12-01,Innenlandsk lσnegjeld,42.833
12865,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2020-01-01,Innenlandsk lσnegjeld,43.913
12866,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2020-02-01,Innenlandsk lσnegjeld,43.988
12867,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2020-03-01,Innenlandsk lσnegjeld,43.056
12868,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2020-04-01,Innenlandsk lσnegjeld,43.972
12869,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2020-05-01,Innenlandsk lσnegjeld,46.511
12870,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1987-12-01,Innenlandsk lσnegjeld,1.861
12871,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-01-01,Innenlandsk lσnegjeld,1.943
12872,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-02-01,Innenlandsk lσnegjeld,2.024
12873,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-03-01,Innenlandsk lσnegjeld,2.102
12874,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-04-01,Innenlandsk lσnegjeld,2.247
12875,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-05-01,Innenlandsk lσnegjeld,2.398
12876,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-06-01,Innenlandsk lσnegjeld,2.551
12877,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-07-01,Innenlandsk lσnegjeld,2.378
12878,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-08-01,Innenlandsk lσnegjeld,2.21
12879,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-09-01,Innenlandsk lσnegjeld,2.049
12880,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-10-01,Innenlandsk lσnegjeld,2.057
12881,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-11-01,Innenlandsk lσnegjeld,2.064
12882,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1988-12-01,Innenlandsk lσnegjeld,2.069
12883,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-01-01,Innenlandsk lσnegjeld,2.093
12884,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-02-01,Innenlandsk lσnegjeld,2.115
12885,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-03-01,Innenlandsk lσnegjeld,2.139
12886,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-04-01,Innenlandsk lσnegjeld,2.037
12887,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-05-01,Innenlandsk lσnegjeld,1.94
12888,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-06-01,Innenlandsk lσnegjeld,1.841
12889,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-07-01,Innenlandsk lσnegjeld,1.819
12890,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-08-01,Innenlandsk lσnegjeld,1.8
12891,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-09-01,Innenlandsk lσnegjeld,1.777
12892,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-10-01,Innenlandsk lσnegjeld,1.768
12893,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-11-01,Innenlandsk lσnegjeld,1.763
12894,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1989-12-01,Innenlandsk lσnegjeld,1.755
12895,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-01-01,Innenlandsk lσnegjeld,1.848
12896,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-02-01,Innenlandsk lσnegjeld,1.94
12897,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-03-01,Innenlandsk lσnegjeld,2.032
12898,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-04-01,Innenlandsk lσnegjeld,2.183
12899,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-05-01,Innenlandsk lσnegjeld,2.336
12900,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-06-01,Innenlandsk lσnegjeld,2.494
12901,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-07-01,Innenlandsk lσnegjeld,2.336
12902,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-08-01,Innenlandsk lσnegjeld,2.188
12903,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-09-01,Innenlandsk lσnegjeld,2.038
12904,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-10-01,Innenlandsk lσnegjeld,1.747
12905,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-11-01,Innenlandsk lσnegjeld,1.471
12906,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1990-12-01,Innenlandsk lσnegjeld,1.221
12907,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-01-01,Innenlandsk lσnegjeld,1.189
12908,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-02-01,Innenlandsk lσnegjeld,1.155
12909,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-03-01,Innenlandsk lσnegjeld,1.122
12910,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-04-01,Innenlandsk lσnegjeld,1.129
12911,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-05-01,Innenlandsk lσnegjeld,1.135
12912,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-06-01,Innenlandsk lσnegjeld,1.14
12913,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-07-01,Innenlandsk lσnegjeld,1.125
12914,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-08-01,Innenlandsk lσnegjeld,1.109
12915,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-09-01,Innenlandsk lσnegjeld,1.094
12916,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-10-01,Innenlandsk lσnegjeld,1.031
12917,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-11-01,Innenlandsk lσnegjeld,0.963
12918,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1991-12-01,Innenlandsk lσnegjeld,0.893
12919,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-01-01,Innenlandsk lσnegjeld,0.947
12920,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-02-01,Innenlandsk lσnegjeld,0.999
12921,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-03-01,Innenlandsk lσnegjeld,1.053
12922,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-04-01,Innenlandsk lσnegjeld,1.053
12923,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-05-01,Innenlandsk lσnegjeld,1.052
12924,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-06-01,Innenlandsk lσnegjeld,1.053
12925,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-07-01,Innenlandsk lσnegjeld,1.275
12926,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-08-01,Innenlandsk lσnegjeld,1.52
12927,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-09-01,Innenlandsk lσnegjeld,1.785
12928,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-10-01,Innenlandsk lσnegjeld,1.759
12929,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-11-01,Innenlandsk lσnegjeld,1.732
12930,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1992-12-01,Innenlandsk lσnegjeld,1.701
12931,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-01-01,Innenlandsk lσnegjeld,1.665
12932,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-02-01,Innenlandsk lσnegjeld,1.628
12933,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-03-01,Innenlandsk lσnegjeld,1.592
12934,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-04-01,Innenlandsk lσnegjeld,1.417
12935,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-05-01,Innenlandsk lσnegjeld,1.252
12936,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-06-01,Innenlandsk lσnegjeld,1.096
12937,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-07-01,Innenlandsk lσnegjeld,1.077
12938,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-08-01,Innenlandsk lσnegjeld,1.061
12939,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-09-01,Innenlandsk lσnegjeld,1.043
12940,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-10-01,Innenlandsk lσnegjeld,0.934
12941,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-11-01,Innenlandsk lσnegjeld,0.828
12942,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1993-12-01,Innenlandsk lσnegjeld,0.726
12943,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-01-01,Innenlandsk lσnegjeld,0.675
12944,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-02-01,Innenlandsk lσnegjeld,0.625
12945,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-03-01,Innenlandsk lσnegjeld,0.577
12946,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-04-01,Innenlandsk lσnegjeld,0.565
12947,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-05-01,Innenlandsk lσnegjeld,0.553
12948,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-06-01,Innenlandsk lσnegjeld,0.541
12949,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-07-01,Innenlandsk lσnegjeld,0.595
12950,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-08-01,Innenlandsk lσnegjeld,0.65
12951,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-09-01,Innenlandsk lσnegjeld,0.707
12952,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-10-01,Innenlandsk lσnegjeld,0.729
12953,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-11-01,Innenlandsk lσnegjeld,0.75
12954,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1994-12-01,Innenlandsk lσnegjeld,0.772
12955,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-01-01,Innenlandsk lσnegjeld,0.757
12956,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-02-01,Innenlandsk lσnegjeld,0.743
12957,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-03-01,Innenlandsk lσnegjeld,0.727
12958,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-04-01,Innenlandsk lσnegjeld,0.661
12959,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-05-01,Innenlandsk lσnegjeld,0.596
12960,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-06-01,Innenlandsk lσnegjeld,0.534
12961,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-07-01,Innenlandsk lσnegjeld,0.533
12962,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-08-01,Innenlandsk lσnegjeld,0.532
12963,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-09-01,Innenlandsk lσnegjeld,0.531
12964,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-10-01,Innenlandsk lσnegjeld,0.514
12965,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-11-01,Innenlandsk lσnegjeld,0.497
12966,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1995-12-01,Innenlandsk lσnegjeld,0.481
12967,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-01-01,Innenlandsk lσnegjeld,0.46
12968,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-02-01,Innenlandsk lσnegjeld,0.438
12969,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-03-01,Innenlandsk lσnegjeld,0.417
12970,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-04-01,Innenlandsk lσnegjeld,0.404
12971,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-05-01,Innenlandsk lσnegjeld,0.391
12972,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-06-01,Innenlandsk lσnegjeld,0.378
12973,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-07-01,Innenlandsk lσnegjeld,0.376
12974,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-08-01,Innenlandsk lσnegjeld,0.373
12975,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-09-01,Innenlandsk lσnegjeld,0.37
12976,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-10-01,Innenlandsk lσnegjeld,0.386
12977,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-11-01,Innenlandsk lσnegjeld,0.401
12978,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1996-12-01,Innenlandsk lσnegjeld,0.416
12979,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-01-01,Innenlandsk lσnegjeld,0.463
12980,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-02-01,Innenlandsk lσnegjeld,0.51
12981,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-03-01,Innenlandsk lσnegjeld,0.557
12982,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-04-01,Innenlandsk lσnegjeld,0.544
12983,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-05-01,Innenlandsk lσnegjeld,0.532
12984,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-06-01,Innenlandsk lσnegjeld,0.519
12985,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-07-01,Innenlandsk lσnegjeld,0.43
12986,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-08-01,Innenlandsk lσnegjeld,0.344
12987,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-09-01,Innenlandsk lσnegjeld,0.262
12988,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-10-01,Innenlandsk lσnegjeld,0.289
12989,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-11-01,Innenlandsk lσnegjeld,0.315
12990,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1997-12-01,Innenlandsk lσnegjeld,0.339
12991,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-01-01,Innenlandsk lσnegjeld,0.316
12992,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-02-01,Innenlandsk lσnegjeld,0.294
12993,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-03-01,Innenlandsk lσnegjeld,0.272
12994,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-04-01,Innenlandsk lσnegjeld,0.262
12995,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-05-01,Innenlandsk lσnegjeld,0.253
12996,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-06-01,Innenlandsk lσnegjeld,0.243
12997,00 I alt,Kred03 Ikke-finansielle foretak,L207 Lσn fra skadeforsikringsselskaper,1998-07-01,Innenlandsk lσnegjeld,0.241
