,currency,sector,credit_source,time,variable,value
10818,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-04-01,Innenlandsk lσnegjeld,13.116
10819,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-05-01,Innenlandsk lσnegjeld,12.749
10820,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-06-01,Innenlandsk lσnegjeld,12.253
10821,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-07-01,Innenlandsk lσnegjeld,11.985
10822,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-08-01,Innenlandsk lσnegjeld,11.843
10823,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-09-01,Innenlandsk lσnegjeld,11.73
10824,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-10-01,Innenlandsk lσnegjeld,11.713
10825,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-11-01,Innenlandsk lσnegjeld,11.672
10826,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-12-01,Innenlandsk lσnegjeld,7.636
10827,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-01-01,Innenlandsk lσnegjeld,7.521
10828,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-02-01,Innenlandsk lσnegjeld,7.451
10829,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-03-01,Innenlandsk lσnegjeld,7.348
10830,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-04-01,Innenlandsk lσnegjeld,7.284
10831,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-05-01,Innenlandsk lσnegjeld,7.194
10832,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-06-01,Innenlandsk lσnegjeld,7.111
10833,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-07-01,Innenlandsk lσnegjeld,6.984
10834,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-08-01,Innenlandsk lσnegjeld,6.823
10835,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-09-01,Innenlandsk lσnegjeld,6.649
10836,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-10-01,Innenlandsk lσnegjeld,6.667
10837,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-11-01,Innenlandsk lσnegjeld,6.702
10838,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1996-12-01,Innenlandsk lσnegjeld,6.589
10839,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-01-01,Innenlandsk lσnegjeld,6.573
10840,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-02-01,Innenlandsk lσnegjeld,6.468
10841,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-03-01,Innenlandsk lσnegjeld,6.394
10842,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-04-01,Innenlandsk lσnegjeld,6.294
10843,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-05-01,Innenlandsk lσnegjeld,6.157
10844,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-06-01,Innenlandsk lσnegjeld,6.007
10845,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-07-01,Innenlandsk lσnegjeld,5.546
10846,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-08-01,Innenlandsk lσnegjeld,5.43
10847,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-09-01,Innenlandsk lσnegjeld,4.301
10848,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-10-01,Innenlandsk lσnegjeld,4.241
10849,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-11-01,Innenlandsk lσnegjeld,4.215
10850,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1997-12-01,Innenlandsk lσnegjeld,4.186
10851,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-01-01,Innenlandsk lσnegjeld,4.033
10852,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-02-01,Innenlandsk lσnegjeld,4.075
10853,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-03-01,Innenlandsk lσnegjeld,3.944
10854,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-04-01,Innenlandsk lσnegjeld,4.001
10855,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-05-01,Innenlandsk lσnegjeld,3.819
10856,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-06-01,Innenlandsk lσnegjeld,4.299
10857,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-07-01,Innenlandsk lσnegjeld,3.812
10858,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-08-01,Innenlandsk lσnegjeld,3.774
10859,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-09-01,Innenlandsk lσnegjeld,4.027
10860,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-10-01,Innenlandsk lσnegjeld,3.614
10861,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-11-01,Innenlandsk lσnegjeld,3.584
10862,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1998-12-01,Innenlandsk lσnegjeld,3.55
10863,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-01-01,Innenlandsk lσnegjeld,3.533
10864,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-02-01,Innenlandsk lσnegjeld,3.601
10865,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-03-01,Innenlandsk lσnegjeld,3.563
10866,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-04-01,Innenlandsk lσnegjeld,3.551
10867,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-05-01,Innenlandsk lσnegjeld,3.532
10868,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-06-01,Innenlandsk lσnegjeld,3.496
10869,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-07-01,Innenlandsk lσnegjeld,3.487
10870,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-08-01,Innenlandsk lσnegjeld,3.45
10871,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-09-01,Innenlandsk lσnegjeld,3.419
10872,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-10-01,Innenlandsk lσnegjeld,3.355
10873,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-11-01,Innenlandsk lσnegjeld,3.253
10874,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1999-12-01,Innenlandsk lσnegjeld,3.195
10875,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-01-01,Innenlandsk lσnegjeld,3.183
10876,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-02-01,Innenlandsk lσnegjeld,3.207
10877,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-03-01,Innenlandsk lσnegjeld,3.179
10878,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-04-01,Innenlandsk lσnegjeld,3.138
10879,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-05-01,Innenlandsk lσnegjeld,3.112
10880,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-06-01,Innenlandsk lσnegjeld,3.087
10881,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-07-01,Innenlandsk lσnegjeld,2.989
10882,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-08-01,Innenlandsk lσnegjeld,2.981
10883,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-09-01,Innenlandsk lσnegjeld,2.972
10884,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-10-01,Innenlandsk lσnegjeld,3.011
10885,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-11-01,Innenlandsk lσnegjeld,3.05
10886,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2000-12-01,Innenlandsk lσnegjeld,3.088
10887,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-01-01,Innenlandsk lσnegjeld,3.098
10888,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-02-01,Innenlandsk lσnegjeld,3.105
10889,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-03-01,Innenlandsk lσnegjeld,3.119
10890,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-04-01,Innenlandsk lσnegjeld,3.097
10891,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-05-01,Innenlandsk lσnegjeld,3.076
10892,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-06-01,Innenlandsk lσnegjeld,3.054
10893,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-07-01,Innenlandsk lσnegjeld,3.124
10894,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-08-01,Innenlandsk lσnegjeld,3.194
10895,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-09-01,Innenlandsk lσnegjeld,3.263
10896,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-10-01,Innenlandsk lσnegjeld,3.215
10897,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-11-01,Innenlandsk lσnegjeld,3.167
10898,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-12-01,Innenlandsk lσnegjeld,3.119
10899,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-01-01,Innenlandsk lσnegjeld,3.427
10900,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-02-01,Innenlandsk lσnegjeld,3.418
10901,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-03-01,Innenlandsk lσnegjeld,3.374
10902,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-04-01,Innenlandsk lσnegjeld,3.308
10903,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-05-01,Innenlandsk lσnegjeld,3.24
10904,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-06-01,Innenlandsk lσnegjeld,3.172
10905,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-07-01,Innenlandsk lσnegjeld,3.036
10906,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-08-01,Innenlandsk lσnegjeld,2.899
10907,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-09-01,Innenlandsk lσnegjeld,2.763
10908,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-10-01,Innenlandsk lσnegjeld,2.823
10909,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-11-01,Innenlandsk lσnegjeld,2.883
10910,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-12-01,Innenlandsk lσnegjeld,2.943
10911,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-01-01,Innenlandsk lσnegjeld,2.933
10912,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-02-01,Innenlandsk lσnegjeld,2.921
10913,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-03-01,Innenlandsk lσnegjeld,2.91
10914,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-04-01,Innenlandsk lσnegjeld,2.889
10915,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-05-01,Innenlandsk lσnegjeld,2.87
10916,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-06-01,Innenlandsk lσnegjeld,2.849
10917,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-07-01,Innenlandsk lσnegjeld,2.83
10918,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-08-01,Innenlandsk lσnegjeld,2.811
10919,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-09-01,Innenlandsk lσnegjeld,2.792
10920,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-10-01,Innenlandsk lσnegjeld,2.72
10921,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-11-01,Innenlandsk lσnegjeld,2.65
10922,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-12-01,Innenlandsk lσnegjeld,2.509
10923,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-01-01,Innenlandsk lσnegjeld,2.456
10924,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-02-01,Innenlandsk lσnegjeld,2.401
10925,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-03-01,Innenlandsk lσnegjeld,2.349
10926,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-04-01,Innenlandsk lσnegjeld,2.168
10927,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-05-01,Innenlandsk lσnegjeld,1.989
10928,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-06-01,Innenlandsk lσnegjeld,1.813
10929,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-07-01,Innenlandsk lσnegjeld,1.799
10930,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-08-01,Innenlandsk lσnegjeld,1.784
10931,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-09-01,Innenlandsk lσnegjeld,1.768
10932,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-10-01,Innenlandsk lσnegjeld,1.844
10933,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-11-01,Innenlandsk lσnegjeld,1.919
10934,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-12-01,Innenlandsk lσnegjeld,1.992
10935,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-01-01,Innenlandsk lσnegjeld,1.961
10936,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-02-01,Innenlandsk lσnegjeld,1.931
10937,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-03-01,Innenlandsk lσnegjeld,1.9
10938,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-04-01,Innenlandsk lσnegjeld,1.98
10939,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-05-01,Innenlandsk lσnegjeld,2.061
10940,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-06-01,Innenlandsk lσnegjeld,2.142
10941,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-07-01,Innenlandsk lσnegjeld,2.209
10942,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-08-01,Innenlandsk lσnegjeld,2.276
10943,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-09-01,Innenlandsk lσnegjeld,2.343
10944,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-10-01,Innenlandsk lσnegjeld,2.372
10945,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-11-01,Innenlandsk lσnegjeld,2.399
10946,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-12-01,Innenlandsk lσnegjeld,2.428
10947,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-01-01,Innenlandsk lσnegjeld,2.472
10948,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-02-01,Innenlandsk lσnegjeld,2.516
10949,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-03-01,Innenlandsk lσnegjeld,2.559
10950,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-04-01,Innenlandsk lσnegjeld,2.64
10951,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-05-01,Innenlandsk lσnegjeld,2.722
10952,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-06-01,Innenlandsk lσnegjeld,2.805
10953,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-07-01,Innenlandsk lσnegjeld,2.721
10954,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-08-01,Innenlandsk lσnegjeld,2.638
10955,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-09-01,Innenlandsk lσnegjeld,2.555
10956,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-10-01,Innenlandsk lσnegjeld,2.791
10957,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-11-01,Innenlandsk lσnegjeld,3.03
10958,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-12-01,Innenlandsk lσnegjeld,3.272
10959,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-01-01,Innenlandsk lσnegjeld,3.314
10960,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-02-01,Innenlandsk lσnegjeld,3.355
10961,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-03-01,Innenlandsk lσnegjeld,3.396
10962,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-04-01,Innenlandsk lσnegjeld,3.296
10963,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-05-01,Innenlandsk lσnegjeld,3.195
10964,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-06-01,Innenlandsk lσnegjeld,3.097
10965,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-07-01,Innenlandsk lσnegjeld,2.98
10966,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-08-01,Innenlandsk lσnegjeld,2.865
10967,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-09-01,Innenlandsk lσnegjeld,2.751
10968,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-10-01,Innenlandsk lσnegjeld,3.189
10969,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-11-01,Innenlandsk lσnegjeld,3.65
10970,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-12-01,Innenlandsk lσnegjeld,4.131
10971,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-01-01,Innenlandsk lσnegjeld,4.837
10972,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-02-01,Innenlandsk lσnegjeld,5.592
10973,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-03-01,Innenlandsk lσnegjeld,6.39
10974,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-04-01,Innenlandsk lσnegjeld,6.477
10975,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-05-01,Innenlandsk lσnegjeld,6.563
10976,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-06-01,Innenlandsk lσnegjeld,6.646
10977,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-07-01,Innenlandsk lσnegjeld,7.518
10978,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-08-01,Innenlandsk lσnegjeld,8.443
10979,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-09-01,Innenlandsk lσnegjeld,9.421
10980,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-10-01,Innenlandsk lσnegjeld,9.783
10981,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-11-01,Innenlandsk lσnegjeld,10.122
10982,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-12-01,Innenlandsk lσnegjeld,10.434
10983,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-01-01,Innenlandsk lσnegjeld,10.162
10984,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-02-01,Innenlandsk lσnegjeld,9.89
